ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0396_1;P0396;Starly;Sinnoh;Starly;Basico;Starter;Normal;Volador;Vistalince;Vistalince;Audaz;2;1;1;1;2;2;8;9;Suave
P0397_1;P0397;Staravia;Sinnoh;Starly;Evolucion;Begginer;Normal;Volador;Intimidacion;Intimidacion;Audaz;3;2;1;1;3;3;13;13;Normal
P0398_1;P0398;Staraptor;Sinnoh;Starly;Avanzada;Elite;Normal;Volador;Intimidacion;Intimidacion;Audaz;4;2;2;2;4;3;17;17;Rapido
P0399_1;P0399;Bidoof;Sinnoh;Bidoof;Inicial;Starter;Normal;Normal;Simple;Ignorante;Veleta;1;1;1;1;1;3;11;8;Lento
P0400_1;P0400;Bibarel;Sinnoh;Bidoof;Evolucion;Amateur;Normal;Agua;Simple;Ignorante;Veleta;3;2;2;2;2;3;15;14;Normal
P0401_1;P0401;Kricketot;Sinnoh;Kricketot;Basico;Starter;Bicho;Bicho;Mudar;Mudar;Fuga;1;1;1;1;1;2;8;7;Lento
P0402_1;P0402;Kricketune;Sinnoh;Kricketot;Evolucion;Amateur;Bicho;Bicho;Enjambre;Enjambre;Experto;3;2;2;2;2;3;15;14;Normal
P0403_1;P0403;Shinx;Sinnoh;Shinx;Basico;Starter;Electrico;Electrico;Rivalidad;Intimidacion;Agallas;2;1;1;1;1;2;8;8;Suave
P0404_1;P0404;Luxio;Sinnoh;Shinx;Evolucion;Begginer;Electrico;Electrico;Rivalidad;Intimidacion;Agallas;3;1;2;1;2;3;13;12;Suave
P0405_1;P0405;Luxray;Sinnoh;Shinx;Avanzada;Elite;Electrico;Electrico;Rivalidad;Intimidacion;Agallas;4;3;3;3;2;3;17;18;Normal
P0406_1;P0406;Budew;Sinnoh;Budew;Bebe;Begginer;Planta;Veneno;Curanatural;Puntotoxico;Defensahoja;1;1;2;2;2;2;10;10;Suave
P0407_1;P0407;Roserade;Sinnoh;Budew;Avanzada;Master;Planta;Veneno;Curanatural;Puntotoxico;Experto;2;2;5;4;3;3;19;19;Normal
P0408_1;P0408;Cranidos;Sinnoh;Cranidos;Basico;Begginer;Roca;Roca;Rompemoldes;Rompemoldes;Potenciabruta;5;1;1;1;2;3;13;13;Suave
P0409_1;P0409;Rampardos;Sinnoh;Cranidos;Evolucion;Elite;Roca;Roca;Rompemoldes;Rompemoldes;Potenciabruta;6;2;2;2;2;3;17;17;Suave
P0410_1;P0410;Shieldon;Sinnoh;Shieldon;Basico;Begginer;Roca;Acero;Robustez;Robustez;Insonorizar;1;4;1;3;1;2;10;12;Lento
P0411_1;P0411;Bastiodon;Sinnoh;Shieldon;Evolucion;Elite;Roca;Acero;Robustez;Robustez;Insonorizar;2;6;1;5;1;3;17;18;Lento
P0412_1;P0412;Burmy;Tronco Planta;Burmy;Basico;Starter;Bicho;Bicho;Mudar;Mudar;Funda;1;1;1;1;1;2;8;7;Lento
P0413_1;P0413;Wormadam;Tronco Basura;Burmy;Evolucion;Amateur;Bicho;Acero;Anticipacion;Anticipacion;Funda;2;3;2;3;1;3;15;14;Lento
P0413_2;P0413;Wormadam;Tronco Planta;Burmy;Evolucion;Amateur;Bicho;Planta;Anticipacion;Anticipacion;Funda;2;3;3;4;1;3;15;16;Lento
P0413_3;P0413;Wormadam;Tronco Arena;Burmy;Evolucion;Amateur;Bicho;Tierra;Anticipacion;Anticipacion;Funda;3;4;2;3;1;3;15;16;Lento
P0414_1;P0414;Mothim;Sinnoh;Burmy;Evolucion;Amateur;Bicho;Volador;Enjambre;Enjambre;Cromolente;3;2;3;2;2;3;15;15;Normal
P0415_1;P0415;Combee;Sinnoh;Combee;Basico;Starter;Bicho;Volador;Recogemiel;Recogemiel;Entusiasmo;1;1;1;1;2;2;8;8;Normal
P0416_1;P0416;Vespiquen;Sinnoh;Combee;Evolucion;Elite;Bicho;Volador;Presion;Presion;Nerviosismo;3;4;3;4;1;3;17;18;Suave
P0417_1;P0417;Pachirisu;Sinnoh;Pachirisu;Inicial;Begginer;Electrico;Electrico;Fuga;Recogida;Absorbeelectricidad;1;2;1;3;3;3;13;13;Normal
P0418_1;P0418;Buizel;Sinnoh;Buizel;Basico;Begginer;Agua;Agua;Nadorapido;Nadorapido;Veloagua;2;1;2;1;3;3;13;12;Normal
P0419_1;P0419;Floatzel;Sinnoh;Buizel;Evolucion;Elite;Agua;Agua;Nadorapido;Nadorapido;Veloagua;4;2;3;2;4;3;17;18;Rapido
P0420_1;P0420;Cherubi;Sinnoh;Cherubi;Basico;Starter;Planta;Planta;Clorofila;Clorofila;Clorofila;1;1;2;2;1;2;8;9;Lento
P0421_1;P0421;Cherrim;Forma Encapotado;Cherubi;Evolucion;Amateur;Planta;Planta;Donfloral;Donfloral;Donfloral;2;2;3;3;3;3;15;16;Normal
P0422_1;P0422;Shellos;Mar Oeste;Shellos;Basico;Begginer;Agua;Agua;Viscosidad;Colector;Poderarena;1;1;2;2;1;3;13;10;Lento
P0423_1;P0423;Gastrodon;Mar Oeste;Shellos;Evolucion;Amateur;Agua;Tierra;Viscosidad;Colector;Poderarena;3;2;3;3;1;4;18;16;Suave
P0424_1;P0424;Ambipom;Sinnoh;Aipom;Evolucion;Elite;Normal;Normal;Experto;Recogida;Encadenado;4;2;2;2;4;3;17;17;Rapido
P0425_1;P0425;Drifloon;Sinnoh;Drifloon;Basico;Begginer;Fantasma;Volador;Liviano;Detonacion;impetuardiente;2;1;2;1;2;3;13;11;Normal
P0426_1;P0426;Drifblim;Sinnoh;Drifloon;Evolucion;Elite;Fantasma;Volador;Liviano;Detonacion;impetuardiente;3;1;3;2;3;5;23;17;Normal
P0427_1;P0427;Buneary;Sinnoh;Buneary;Basico;Begginer;Normal;Normal;Fuga;Zoquete;Flexibilidad;2;1;1;2;3;3;13;12;Normal
P0428_1;P0428;Lopunny;Sinnoh;Buneary;Evolucion;Elite;Normal;Normal;Granencanto;Zoquete;Flexibilidad;3;3;2;3;4;3;17;18;Rapido
P0428_2;P0428;Lopunny;Mega;Buneary;Mega;Legend;Normal;Lucha;Intrepido;Intrepido;Intrepido;5;3;2;3;5;3;25;21;Rapido
P0429_1;P0429;Mismagius;Sinnoh;Misdreavus;Evolucion;Master;Fantasma;Fantasma;Levitacion;Levitacion;Levitacion;2;2;4;4;4;3;19;19;Rapido
P0430_1;P0430;Honchkrow;Sinnoh;Murkrow;Evolucion;Master;Siniestro;Volador;Insomnio;Afortunado;Autoestima;5;2;4;2;2;4;22;19;Normal
P0431_1;P0431;Glameow;Sinnoh;Glameow;Basico;Begginer;Normal;Normal;Flexibilidad;Ritmopropio;Vistalince;2;1;1;1;3;2;10;10;Normal
P0432_1;P0432;Purugly;Sinnoh;Glameow;Evolucion;Amateur;Normal;Normal;Sebo;Ritmopropio;Competitivo;3;2;2;2;4;3;15;16;Rapido
P0433_1;P0433;Chingling;Sinnoh;Chingling;Bebe;Begginer;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;1;2;2;2;1;2;10;10;Suave
P0434_1;P0434;Stunky;Sinnoh;Stunky;Basico;Begginer;Veneno;Siniestro;Hedor;Detonacion;Vistalince;2;1;1;1;2;3;13;10;Normal
P0435_1;P0435;Skuntank;Sinnoh;Stunky;Evolucion;Amateur;Veneno;Siniestro;Hedor;Detonacion;Vistalince;3;2;2;2;3;4;18;16;Normal
P0436_1;P0436;Bronzor;Sinnoh;Bronzor;Basico;Begginer;Acero;Psiquico;Levitacion;Ignifugo;Metalpesado;1;3;1;3;1;3;13;12;Lento
P0437_1;P0437;Bronzong;Sinnoh;Bronzor;Evolucion;Elite;Acero;Psiquico;Levitacion;Ignifugo;Metalpesado;3;4;3;4;1;3;17;18;Lento
P0438_1;P0438;Bonsly;Sinnoh;Bonsly;Bebe;Begginer;Roca;Roca;Robustez;Cabezaroca;Cobardia;3;3;1;1;1;3;13;12;Lento
P0439_1;P0439;Mime Jr.;Sinnoh;Mime Jr.;Bebe;Begginer;Psiquico;Hada;Insonorizar;Filtro;Experto;1;1;2;3;2;2;10;11;Suave
P0440_1;P0440;Happiny;Sinnoh;Happiny;Bebe;Begginer;Normal;Normal;Curanatural;Dicha;Compiescolta;1;1;1;2;1;4;16;10;Lento
P0441_1;P0441;Chatot;Sinnoh;Chatot;Inicial;Begginer;Normal;Volador;Vistalince;Tumbos;Sacapecho;2;1;3;1;3;3;13;13;Normal
P0442_1;P0442;Spiritomb;Sinnoh;Spiritomb;Inicial;Elite;Fantasma;Siniestro;Presion;Presion;Allanamiento;3;4;3;4;1;3;17;18;Lento
P0443_1;P0443;Gible;Sinnoh;Gible;Basico;Starter;Dragon;Tierra;Veloarena;Veloarena;Pieltosca;2;1;1;1;1;3;11;9;Suave
P0444_1;P0444;Gabite;Sinnoh;Gible;Evolucion;Amateur;Dragon;Tierra;Veloarena;Veloarena;Pieltosca;3;2;2;2;3;3;15;15;Normal
P0445_1;P0445;Garchomp;Sinnoh;Gible;Avanzada;Master;Dragon;Tierra;Veloarena;Veloarena;Pieltosca;5;3;3;3;4;4;22;22;Fugaz
P0445_2;P0445;Garchomp;Mega;Gible;Mega;Legend;Dragon;Tierra;Poderarena;Poderarena;Poderarena;6;4;4;3;3;4;28;24;Normal
P0446_1;P0446;Munchlax;Sinnoh;Munchlax;Bebe;Begginer;Normal;Normal;Recogida;Sebo;Gula;3;1;1;3;1;4;16;13;Lento
P0447_1;P0447;Riolu;Sinnoh;Riolu;Bebe;Starter;Lucha;Lucha;Impasible;Fuerzamental;Bromista;2;1;1;1;2;2;8;9;Suave
P0448_1;P0448;Lucario;Sinnoh;Riolu;Avanzada;Elite;Lucha;Acero;Impasible;Fuerzamental;Justiciero;4;2;4;2;3;3;17;18;Normal
P0448_2;P0448;Lucario;Mega;Riolu;Mega;Legend;Lucha;Acero;Adaptable;Adaptable;Adaptable;5;3;5;2;4;3;25;22;Rapido
P0449_1;P0449;Hippopotas;Sinnoh;Hippopotas;Basico;Begginer;Tierra;Tierra;Chorroarena;Chorroarena;Poderarena;2;3;1;1;1;3;13;11;Lento
P0450_1;P0450;Hippowdon;Sinnoh;Hippopotas;Evolucion;Elite;Tierra;Tierra;Chorroarena;Chorroarena;Poderarena;4;4;2;2;1;4;20;17;Suave
P0451_1;P0451;Skorupi;Sinnoh;Skorupi;Basico;Begginer;Veneno;Bicho;Armadurabatalla;Francotirador;Vistalince;2;3;1;2;2;2;10;12;Normal
P0452_1;P0452;Drapion;Sinnoh;Skorupi;Evolucion;Elite;Veneno;Siniestro;Armadurabatalla;Francotirador;Vistalince;3;4;2;3;3;3;17;18;Normal
P0453_1;P0453;Croagunk;Sinnoh;Croagunk;Basico;Begginer;Veneno;Lucha;Anticipacion;Pielseca;Toquetoxico;2;1;2;1;2;2;10;10;Suave
P0454_1;P0454;Toxicroak;Sinnoh;Croagunk;Evolucion;Elite;Veneno;Lucha;Anticipacion;Pielseca;Toquetoxico;4;2;3;2;3;3;17;17;Normal
P0455_1;P0455;Carnivine;Sinnoh;Carnivine;Inicial;Amateur;Planta;Planta;Levitacion;Levitacion;Levitacion;4;2;3;2;1;3;15;15;Suave
P0456_1;P0456;Finneon;Sinnoh;Finneon;Basico;Begginer;Agua;Agua;Nadorapido;Colector;Veloagua;1;2;1;2;2;2;10;10;Normal
P0457_1;P0457;Lumineon;Sinnoh;Finneon;Evolucion;Amateur;Agua;Agua;Nadorapido;Colector;Veloagua;2;3;2;3;3;3;15;16;Normal
P0458_1;P0458;Mantyke;Sinnoh;Mantyke;Bebe;Begginer;Agua;Volador;Nadorapido;Absorbeagua;Veloagua;1;2;2;4;2;2;10;13;Suave
P0459_1;P0459;Snover;Sinnoh;Snover;Basico;Begginer;Planta;Hielo;Nevada;Nevada;Insonorizar;2;2;2;2;1;3;13;12;Suave
P0460_1;P0460;Abomasnow;Sinnoh;Snover;Evolucion;Elite;Planta;Hielo;Nevada;Nevada;Insonorizar;3;3;3;3;2;3;17;17;Suave
P0460_2;P0460;Abomasnow;Mega;Snover;Mega;Legend;Planta;Hielo;Nevada;Nevada;Nevada;5;4;5;4;1;3;25;22;Lento
P0461_1;P0461;Weavile;Sinnoh;Sneasel;Evolucion;Elite;Siniestro;Hielo;Presion;Presion;Hurto;4;2;1;3;5;3;17;18;Rapido
P0462_1;P0462;Magnezone;Sinnoh;Magnemite;Avanzada;Master;Electrico;Acero;Iman;Robustez;Calculofinal;2;4;5;3;2;3;19;19;Suave
P0463_1;P0463;Lickilicky;Sinnoh;Lickitung;Evolucion;Elite;Normal;Normal;Despiste;Ritmopropio;Aclimatacion;3;3;3;3;2;4;20;18;Suave
P0464_1;P0464;Rhyperior;Sinnoh;Rhyhorn;Avanzada;Master;Tierra;Roca;Pararrayos;Rocasolida;Audaz;5;5;2;2;1;4;22;19;Suave
P0465_1;P0465;Tangrowth;Sinnoh;Tangela;Evolucion;Elite;Planta;Planta;Clorofila;Defensahoja;Regeneracion;4;5;4;2;2;4;20;21;Suave
P0466_1;P0466;Electivire;Sinnoh;Elekid;Avanzada;Elite;Electrico;Electrico;Electromotor;Electromotor;Espirituvital;4;2;3;3;3;3;17;18;Normal
P0467_1;P0467;Magmortar;Sinnoh;Magby;Avanzada;Master;Fuego;Fuego;Cuerpollama;Cuerpollama;Espirituvital;3;2;5;3;3;3;19;19;Normal
P0468_1;P0468;Togekiss;Sinnoh;Togepi;Avanzada;Master;Hada;Volador;Entusiasmo;Dicha;Afortunado;2;3;4;4;3;3;19;19;Normal
P0469_1;P0469;Yanmega;Sinnoh;Yanma;Evolucion;Elite;Bicho;Volador;Impulso;Cromolente;Cacheo;3;3;4;2;3;3;17;18;Normal
P0470_1;P0470;Leafeon;Sinnoh;Eevee;Evolucion;Master;Planta;Planta;Defensahoja;Defensahoja;Clorofila;4;5;2;2;3;3;19;19;Normal
P0471_1;P0471;Glaceon;Sinnoh;Eevee;Evolucion;Master;Hielo;Hielo;Mantoniveo;Mantoniveo;Gelido;2;4;5;3;2;3;19;19;Normal
P0472_1;P0472;Gliscor;Sinnoh;Gligar;Evolucion;Elite;Tierra;Volador;Cortefuerte;Veloarena;Antidoto;3;5;1;3;3;3;17;18;Normal
P0473_1;P0473;Mamoswine;Sinnoh;Swinub;Avanzada;Master;Hielo;Tierra;Despiste;Mantoniveo;Sebo;5;3;2;2;3;4;22;19;Normal
P0474_1;P0474;Porygon-Z;Sinnoh;Porygon;Avanzada;Master;Normal;Normal;Adaptable;Descarga;Calculofinal;3;2;5;3;3;3;19;19;Normal
P0475_1;P0475;Gallade;Sinnoh;Ralts;Avanzada;Master;Psiquico;Lucha;Impasible;Cortante;Justiciero;5;2;2;4;3;3;19;19;Normal
P0475_2;P0475;Gallade;Mega;Ralts;Mega;Legend;Psiquico;Lucha;Fuerzamental;Fuerzamental;Fuerzamental;6;3;2;4;4;3;25;22;Rapido
P0476_1;P0476;Probopass;Sinnoh;Nosepass;Evolucion;Master;Roca;Acero;Iman;Robustez;Poderarena;2;5;3;6;1;3;19;20;Suave
P0477_1;P0477;Dusknoir;Sinnoh;Duskull;Avanzada;Master;Fantasma;Fantasma;Presion;Presion;Cacheo;4;5;2;5;1;2;16;19;Suave
P0478_1;P0478;Froslass;Sinnoh;Snorunt;Evolucion;Elite;Hielo;Fantasma;Mantoniveo;Mantoniveo;Cuerpomaldito;3;2;3;2;4;3;17;17;Rapido
P0479_1;P0479;Rotom;Forma de Rotom;Rotom;Inicial;Elite;Electrico;Fantasma;Levitacion;Levitacion;Levitacion;2;3;3;3;3;3;17;17;Normal
P0479_2;P0479;Rotom;Rotom Calor;Rotom;Inicial;Master;Electrico;Fuego;Levitacion;Levitacion;Levitacion;2;4;4;4;3;3;19;20;Normal
P0479_3;P0479;Rotom;Rotom Lavado;Rotom;Inicial;Master;Electrico;Agua;Levitacion;Levitacion;Levitacion;2;4;4;4;3;3;19;20;Normal
P0479_4;P0479;Rotom;Rotom Frio;Rotom;Inicial;Master;Electrico;Hielo;Levitacion;Levitacion;Levitacion;2;4;4;4;3;3;19;20;Normal
P0479_5;P0479;Rotom;Rotom Ventilador;Rotom;Inicial;Master;Electrico;Volador;Levitacion;Levitacion;Levitacion;2;4;4;4;3;3;19;20;Normal
P0479_6;P0479;Rotom;Rotom Corte;Rotom;Inicial;Master;Electrico;Planta;Levitacion;Levitacion;Levitacion;2;4;4;4;3;3;19;20;Normal
P0480_1;P0480;Uxie;Sinnoh;Uxie;Legendario;Legend;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;3;5;3;5;3;3;25;22;Normal
P0481_1;P0481;Mesprit;Sinnoh;Mesprit;Legendario;Legend;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;4;4;4;4;3;3;25;22;Normal
P0482_1;P0482;Azelf;Sinnoh;Azelf;Legendario;Legend;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;5;2;5;2;4;3;25;21;Rapido
P0483_1;P0483;Dialga;Sinnoh;Dialga;Legendario;Legend;Acero;Dragon;Presion;Presion;Telepatia;4;4;6;4;3;4;28;25;Normal
P0483_2;P0483;Dialga;Forma Origen;Dialga;Legendario;Legend;Acero;Dragon;Presion;Presion;Telepatia;4;4;6;4;3;4;28;25;Normal
P0484_1;P0484;Palkia;Sinnoh;Palkia;Legendario;Legend;Agua;Dragon;Presion;Presion;Telepatia;4;4;6;4;4;3;25;25;Fugaz
P0484_2;P0484;Palkia;Forma Origen;Palkia;Legendario;Legend;Agua;Dragon;Presion;Presion;Telepatia;4;4;6;4;4;3;25;25;Fugaz
P0485_1;P0485;Heatran;Sinnoh;Heatran;Legendario;Legend;Fuego;Acero;Absorbefuego;Absorbefuego;Cuerpollama;3;4;5;4;3;3;25;22;Normal
P0486_1;P0486;Regigigas;Sinnoh;Regigigas;Legendario;Legend;Normal;Normal;Iniciolento;Iniciolento;Iniciolento;6;4;3;4;4;4;28;25;Fugaz
P0487_1;P0487;Giratina;Forma Modificada;Giratina;Legendario;Legend;Fantasma;Dragon;Presion;Presion;Telepatia;4;4;4;4;3;5;31;24;Normal
P0487_2;P0487;Giratina;Forma Origen;Giratina;Legendario;Legend;Fantasma;Dragon;Levitacion;Levitacion;Levitacion;4;4;4;4;3;5;31;24;Normal
P0488_1;P0488;Cresselia;Sinnoh;Cresselia;Legendario;Legend;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;2;4;3;4;3;4;28;20;Normal
P0489_1;P0489;Phione;Sinnoh;Phione;Legendario;Elite;Agua;Agua;Hidratacion;Hidratacion;Hidratacion;3;3;3;3;3;3;17;18;Normal
P0490_1;P0490;Manaphy;Sinnoh;Manaphy;Legendario;Legend;Agua;Agua;Hidratacion;Hidratacion;Hidratacion;4;4;4;4;4;4;28;24;Fugaz
P0491_1;P0491;Darkrai;Sinnoh;Darkrai;Legendario;Legend;Siniestro;Siniestro;Pesadilla;Pesadilla;Pesadilla;3;3;5;3;5;3;25;22;Rapido
P0492_1;P0492;Shaymin;Forma Cielo;Shaymin;Legendario;Legend;Planta;Volador;Dicha;Dicha;Dicha;4;3;4;3;5;4;28;23;Fugaz
P0492_2;P0492;Shaymin;Forma Tierra;Shaymin;Legendario;Legend;Planta;Planta;Curanatural;Curanatural;Curanatural;4;4;4;4;4;4;28;24;Fugaz
P0493_1;P0493;Arceus;Sinnoh;Arceus;Legendario;Legend;Normal;Normal;Multitipo;Multitipo;Multitipo;4;4;4;4;4;4;28;24;Fugaz
P0494_1;P0494;Victini;Sinnoh;Victini;Legendario;Legend;Psiquico;Fuego;Tinovictoria;Tinovictoria;Tinovictoria;4;4;4;4;4;4;28;24;Fugaz
P0495_1;P0495;Snivy;Teselia;Snivy;Basico;Begginer;Planta;Planta;Espesura;Espesura;Respondon;1;2;1;2;2;2;10;10;Normal
P0496_1;P0496;Servine;Teselia;Snivy;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Respondon;2;3;2;3;3;3;15;16;Normal
P0497_1;P0497;Serperior;Teselia;Snivy;Avanzada;Master;Planta;Planta;Espesura;Espesura;Respondon;3;3;3;3;4;3;19;19;Rapido
P0498_1;P0498;Tepig;Teselia;Tepig;Basico;Starter;Fuego;Fuego;Marllamas;Marllamas;Sebo;2;1;1;1;1;3;11;9;Suave
P0499_1;P0499;Pignite;Teselia;Tepig;Evolucion;Amateur;Fuego;Lucha;Marllamas;Marllamas;Sebo;3;2;2;2;2;3;15;14;Suave
P0500_1;P0500;Emboar;Teselia;Tepig;Avanzada;Elite;Fuego;Lucha;Marllamas;Marllamas;Audaz;4;2;4;2;2;4;20;18;Normal
P0501_1;P0501;Oshawott;Teselia;Oshawott;Basico;Begginer;Agua;Agua;Torrente;Torrente;Caparazon;2;1;2;1;1;3;13;10;Suave
P0502_1;P0502;Dewott;Teselia;Oshawott;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Caparazon;3;2;3;2;2;3;15;15;Suave
P0503_1;P0503;Samurott;Teselia;Oshawott;Avanzada;Elite;Agua;Agua;Torrente;Torrente;Caparazon;4;3;4;2;2;3;17;18;Normal
P0503_2;P0503;Samurott;Hisui;Oshawott;Avanzada;Master;Agua;Siniestro;Torrente;Torrente;Cortante;4;3;4;2;3;3;19;19;Normal
P0504_1;P0504;Patrat;Teselia;Patrat;Basico;Starter;Normal;Normal;Vistalince;Fuga;Calculofinal;2;1;1;1;1;2;8;8;Suave
P0505_1;P0505;Watchog;Teselia;Patrat;Evolucion;Amateur;Normal;Normal;Vistalince;Iluminacion;Calculofinal;3;2;2;2;3;3;15;15;Normal
P0506_1;P0506;Lillipup;Teselia;Lillipup;Basico;Starter;Normal;Normal;Espirituvital;Recogida;Fuga;2;1;1;1;2;2;8;9;Suave
P0507_1;P0507;Herdier;Teselia;Lillipup;Evolucion;Begginer;Normal;Normal;Intimidacion;impetuarena;Intrepido;3;2;1;2;2;3;13;13;Suave
P0508_1;P0508;Stoutland;Teselia;Lillipup;Avanzada;Elite;Normal;Normal;Intimidacion;impetuarena;Intrepido;4;3;1;3;3;3;17;17;Normal
P0509_1;P0509;Purrloin;Teselia;Purrloin;Basico;Begginer;Siniestro;Siniestro;Flexibilidad;Liviano;Bromista;2;1;2;1;2;2;10;10;Normal
P0510_1;P0510;Liepard;Teselia;Purrloin;Evolucion;Elite;Siniestro;Siniestro;Flexibilidad;Liviano;Bromista;3;2;3;2;4;3;17;17;Rapido
P0511_1;P0511;Pansage;Teselia;Pansage;Basico;Begginer;Planta;Planta;Gula;Gula;Espesura;2;1;2;1;2;3;13;11;Normal
P0512_1;P0512;Simisage;Teselia;Pansage;Evolucion;Elite;Planta;Planta;Gula;Gula;Espesura;3;2;3;2;4;3;17;17;Rapido
P0513_1;P0513;Pansear;Teselia;Pansear;Basico;Begginer;Fuego;Fuego;Gula;Gula;Marllamas;2;1;2;1;2;3;13;11;Normal
P0514_1;P0514;Simisear;Teselia;Pansear;Evolucion;Elite;Fuego;Fuego;Gula;Gula;Marllamas;3;2;3;2;4;3;17;17;Rapido
P0515_1;P0515;Panpour;Teselia;Panpour;Basico;Begginer;Agua;Agua;Gula;Gula;Torrente;2;1;2;1;2;3;13;11;Normal
P0516_1;P0516;Simipour;Teselia;Panpour;Evolucion;Elite;Agua;Agua;Gula;Gula;Torrente;3;2;3;2;4;3;17;17;Rapido
P0517_1;P0517;Munna;Teselia;Munna;Basico;Begginer;Psiquico;Psiquico;Sincronia;Alerta;Telepatia;1;1;2;2;1;3;13;10;Lento
P0518_1;P0518;Musharna;Teselia;Munna;Evolucion;Elite;Psiquico;Psiquico;Sincronia;Alerta;Telepatia;2;3;4;3;1;4;20;17;Lento
P0519_1;P0519;Pidove;Teselia;Pidove;Basico;Begginer;Normal;Volador;Sacapecho;Afortunado;Rivalidad;2;2;1;1;1;3;13;10;Suave
P0520_1;P0520;Tranquill;Teselia;Pidove;Evolucion;Begginer;Normal;Volador;Sacapecho;Afortunado;Rivalidad;3;2;2;1;2;3;13;13;Normal
P0521_1;P0521;Unfezant;Teselia;Pidove;Avanzada;Elite;Normal;Volador;Sacapecho;Afortunado;Rivalidad;4;3;2;2;3;3;17;17;Normal
P0522_1;P0522;Blitzle;Teselia;Blitzle;Basico;Begginer;Electrico;Electrico;Pararrayos;Electromotor;Herbivoro;2;1;2;1;3;2;10;11;Normal
P0523_1;P0523;Zebstrika;Teselia;Blitzle;Evolucion;Elite;Electrico;Electrico;Pararrayos;Electromotor;Herbivoro;4;2;3;2;4;3;17;18;Rapido
P0524_1;P0524;Roggenrola;Teselia;Roggenrola;Basico;Begginer;Roca;Roca;Robustez;Armadurafragil;Poderarena;3;3;1;1;1;3;13;12;Lento
P0525_1;P0525;Boldore;Teselia;Roggenrola;Evolucion;Amateur;Roca;Roca;Robustez;Armadurafragil;Poderarena;4;4;2;1;1;3;15;15;Lento
P0526_1;P0526;Gigalith;Teselia;Roggenrola;Avanzada;Master;Roca;Roca;Robustez;Chorroarena;Poderarena;5;5;2;3;1;3;19;19;Lento
P0527_1;P0527;Woobat;Teselia;Woobat;Basico;Begginer;Psiquico;Volador;Ignorante;Zoquete;Simple;1;1;2;1;2;3;13;10;Normal
P0528_1;P0528;Swoobat;Teselia;Woobat;Evolucion;Amateur;Psiquico;Volador;Ignorante;Zoquete;Simple;2;2;3;2;4;3;15;16;Rapido
P0529_1;P0529;Drilbur;Teselia;Drilbur;Basico;Begginer;Tierra;Tierra;impetuarena;Poderarena;Rompemoldes;3;1;1;1;2;3;13;11;Normal
P0530_1;P0530;Excadrill;Teselia;Drilbur;Evolucion;Elite;Tierra;Acero;impetuarena;Poderarena;Rompemoldes;5;2;2;2;3;4;20;18;Normal
P0531_1;P0531;Audino;Teselia;Audino;Inicial;Amateur;Normal;Normal;Almacura;Regeneracion;Zoquete;2;3;2;3;2;4;18;16;Suave
P0531_2;P0531;Audino;Mega;Audino;Mega;Legend;Normal;Hada;Almacura;Almacura;Almacura;2;5;3;5;2;4;28;21;Suave
P0532_1;P0532;Timburr;Teselia;Timburr;Basico;Begginer;Lucha;Lucha;Agallas;Potenciabruta;Pu¤oferreo;3;2;1;1;1;3;13;11;Lento
P0533_1;P0533;Gurdurr;Teselia;Timburr;Evolucion;Amateur;Lucha;Lucha;Agallas;Potenciabruta;Pu¤oferreo;4;3;1;2;1;3;15;14;Suave
P0534_1;P0534;Conkeldurr;Teselia;Timburr;Avanzada;Elite;Lucha;Lucha;Agallas;Potenciabruta;Pu¤oferreo;5;3;2;2;1;4;20;17;Suave
P0535_1;P0535;Tympole;Teselia;Tympole;Basico;Begginer;Agua;Agua;Hidratacion;Nadorapido;Absorbeagua;2;1;2;1;2;3;13;11;Normal
P0536_1;P0536;Palpitoad;Teselia;Tympole;Evolucion;Begginer;Agua;Tierra;Hidratacion;Nadorapido;Absorbeagua;2;2;2;2;2;3;13;13;Normal
P0537_1;P0537;Seismitoad;Teselia;Tympole;Avanzada;Elite;Agua;Tierra;Nadorapido;Toquetoxico;Absorbeagua;3;3;3;3;2;4;20;18;Normal
P0538_1;P0538;Throh;Teselia;Throh;Inicial;Amateur;Lucha;Lucha;Fuerzamental;Agallas;Rompemoldes;4;3;1;3;1;4;18;16;Suave
P0539_1;P0539;Sawk;Teselia;Sawk;Inicial;Elite;Lucha;Lucha;Robustez;Fuerzamental;Rompemoldes;5;3;1;3;3;3;17;18;Normal
P0540_1;P0540;Sewaddle;Teselia;Sewaddle;Basico;Begginer;Bicho;Planta;Enjambre;Clorofila;Funda;2;2;1;2;1;2;10;10;Suave
P0541_1;P0541;Swadloon;Teselia;Sewaddle;Evolucion;Amateur;Bicho;Planta;Defensahoja;Clorofila;Funda;2;3;2;3;1;3;15;14;Suave
