ID;Movimiento;Tipo;DMG;PP;Tiempo;Atributo;Habilidad;Acc;Efecto;Efecto RPG;Base;Blanco;Prioridad;Distancia;Categoria;Nivel;Moves
287;Viento Afin;Volador;-;1 Ronda;3 Acciones;Sabiduria;Naturaleza;0;Se duplica la Velocidad del equipo del usuario por 4 turnos, incluyendo el turno en que se usa este movimiento.;Duplica la velocidad y la iniciativa del equipo del usuario por 4 rondas.;Otros;Campo;0;Campo (50 ft);-;02 Amateur [A];Tailwind
288;Cabeza de Hierro;Acero;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;03 Elite [E];Iron Head
289;Cola Ferrea;Acero;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;-3;30% de reducir un nivel la Defensa al rival.;"CD 14 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Iron Tail
290;Cuerno Certero;Acero;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;5;Siempre golpea.;-;Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Smart Strike
291;Foco Resplandor;Acero;DB + 1d8;1 Ronda;2 Acciones;Energia;Canalizar;1;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Oponentes;0;Cono (15 ft);-;03 Elite [E];Flash Cannon
292;Prensa Metalica;Acero;Xd4;2 Rondas;2 Acciones;Vitalidad;Combatir;1;El poder del movimiento es mayor cuanto mas PS le quede al rival. El poder base sera: (PS Actual Rival / PS Maximo Rival) x 100 (max. 100).;El Dmg de este movimiento disminuye en 1d4 por cada punto de PS perdido por el Blanco, iniciando en 5d4;Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Hard Press
293;PuÒo Meteoro;Acero;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;-1;20% de aumentar un nivel el Ataque al usuario.;"CD 16 de Aumentar +1 FUE
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"§; PuÒo";03 Elite [E];Meteor Mash
294;Agua Lodosa;Agua;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;-2;30% de reducir un nivel la Precision al rival.;"CD 14 de Reducir -1 ACC
/r [[1d20]]";Especial;Area;0;Cono (15 ft);-;03 Elite [E];Muddy Water
295;Gota Vital;Agua;-;1 Ronda;2 Acciones;Energia;Medicina;0;El usuario y su aliado recuperan un 6.25% de PS cada turno hasta que cae debilitado o es intercambiado.;El usuario y sus aliados recuperan 1 PS al final de cada ronda durante 5 rondas.;Otros;Equipo;0;Area (10ft);Curacion;04 Master [M];Life Dew
296;Hidroariete;Agua;DB + 2d4;1 Ronda;2 Acciones;Fuerza;Combatir;1;20% de reducir un nivel la Defensa al rival.;"CD 16 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Liquidation
297;Hidrobomba;Agua;DB + 1d6 + 2;2 Rondas;3 Acciones;Energia;Lanzar;-2;Ninguno.;-;Especial;Elegido;0;Linear (20 ft);-;03 Elite [E];Hydro Pump
298;Shuriken de Agua;Agua;DB;1 Ronda;1 Accion;Destreza;Lanzar;-3;Golpea de 2 a 5 veces seguidas. Golpea primero.;"Puede usarse consecutivamente; Puede usarse como reaccion";Fisico;Elegido;2;Lanzar (25 ft);Recurrente;03 Elite [E];Water Shuriken
299;Surf;Agua;DB + 2d4;1 Ronda;2 Acciones;Energia;Canalizar;1;El poder base se duplica si el rival esta bajo el agua preparando un Buceo.;El poder base se duplica si el rival esta bajo el agua preparando un Buceo. Puede gastar una tercera accion para ampliar el area de efecto hasta 15 ft.;Especial;Area;0;Area (10ft);-;03 Elite [E];Surf
300;Tajo Acuatico;Agua;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);"Corte; Preciso";03 Elite [E];Aqua Cutter
301;Bola de Polen;Bicho;DB + 2d4;2 Rondas;2 Acciones;Energia;Lanzar;1;Si el Pokemon objetivo es un aliado, este movimiento recupera el 50% de su PS maximo en lugar de hacerle da§o.;Si el Blanco es un Aliado recupera PS equivalente a su Car.;Especial;Elegido;0;Lanzar (25 ft);"Proyectil; Curacion";03 Elite [E];Pollen Puff
302;Chupavidas;Bicho;DB + 1d8;1 Ronda;2 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Fisico;Elegido;0;Contacto (5ft);Drenaje;03 Elite [E];Leech Life
303;Danza Aleteo;Bicho;-;1 PP;3 Acciones;Carisma;Presentar;0;Aumenta un nivel el Ataque Especial, la Defensa Especial y la Velocidad al usuario.; Aumenta +1 ENE, SAB y DES;Otros;Usuario;0;Propio;Danza;03 Elite [E];Quiver Dance
304;Doble Ataque;Bicho;DB + 1d4 + 1;1 Ronda;1 Accion;Destreza;Combatir;-2;20% de envenenar al rival. Golpea 2 veces seguidas.;"CD 16 de Envenenar al rival; Puede usarse hasta 2 veces por Ronda
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);"Recurrente; Veneno";02 Amateur [A];Twineedle
305;Megacuerno;Bicho;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;-1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;04 Master [M];Megahorn
306;Polvo Explosivo;Bicho;-;4 PP;Reaccion;Sabiduria;Naturaleza;0;Provoca que el rival se haga da§o a si mismo si usa un ataque de tipo Fuego ese mismo turno.;Cancela un movimiento de Tipo fuego haciendo que estalle causando 2 de Dmg de Tipo Fuego en un area centrada en el blanco con dificultad igual a la precision de este movimiento.;Otros;Elegido;4;Lanzar (25 ft);"Polvo; Escudo";04 Master [M];Powder
307;Red Viscosa;Bicho;-;1 PP;1 Accion;Sabiduria;Sigilo;0;El Pokemon que salga a luchar vera reducida su Velocidad en un nivel. No afecta a Pokemon voladores o levitadores.;"Esparce seda en el campo con CD igual a la precision obtenida, las cuales causan 1 de Dmg de tipo Bicho al moverse sobre ellas sin evitarlas. Reduce -1 DES
/r [[1d3]]";Otros;Campo;0;Campo (50 ft);Trampa;03 Elite [E];Sticky Web
308;Carga Dragon;Dragon;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;-3;20% de hacer retroceder al rival. Golpea a Pokemon que han usado Reduccion con el doble de poder base e ignorando su Evasion.;" CD 16 de causar Retroceso. Siempre es Critico si el objetivo ha usado Reduccion.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;03 Elite [E];Dragon Rush
309;Dracoflechas;Dragon;DB + 1d6;1 Ronda;1 Accion;Destreza;Lanzar;-3;Golpea 2 veces seguidas. Si hay dos objetivos, golpea 1 vez a cada uno de ellos.;Puede usarse hasta 2 veces por Ronda;Fisico;Elegido;0;Larga (40 ft);Recurrente;03 Elite [E];Dragon Darts
310;Vasto Impacto;Dragon;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;1;100% de reducir un nivel el Ataque al rival.;Reduce -1 Fue;Fisico;Oponentes;0;Cono (15 ft);-;03 Elite [E];Breaking Swipe
311;Carga Parabola;Electrico;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Especial;Area;0;Cono (15 ft);Drenaje;03 Elite [E];Parabolic Charge
326;Sofoco;Fuego;DB + 2d6;2 Rondas;2-3 Acciones;Energia;Canalizar;-2;100% de reducir dos niveles el Ataque Especial al usuario.; Reduce -2 ENE del usuario;Especial;Area;0;Area (10ft);-;04 Master [M];Overheat
313;Placaje Elec;Electrico;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;0;10% de paralizar al rival. Provoca un da§o de retroceso del 33% del da§o provocado al Pokemon rival.;"CD 18 de Paralizar al rival. El Usuario pierde HP equivalente al DB
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Recoil; Paralisis";04 Master [M];Volt Tackle
314;Trueno;Electrico;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Canalizar;-3;30% de paralizar al rival. Golpea a Pokemon en mitad de un Vuelo, Bote o Caida Libre. En Llovizna no falla. En Dia Soleado tiene 50% de precision.;"CD 14 de Paralizar al rival; Si el clima es lluvia Aumenta +6 ACC, en otro clima Reduce -2 Acc
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);"Paralisis; Clima";03 Elite [E];Thunder
315;Voltio Cruel;Electrico;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;1;Provoca un da§o de retroceso del 25% del da§o provocado al Pokemon rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;03 Elite [E];Wild Charge
316;Bola Sombra;Fantasma;DB + 1d8;1 Ronda;2 Acciones;Destreza;Lanzar;1;20% de reducir un nivel la Defensa Especial al rival.;"CD 16 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Proyectil;03 Elite [E];Shadow Ball
317;Garra Umbria;Fantasma;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);Preciso;03 Elite [E];Shadow Claw
318;Marcha Espectral;Fantasma;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;1;30% de quemar al rival. El poder base se duplica si el Pokemon objetivo esta Quemado.;"CD 14 de Quemar. En caso de que el blanco se encuentre quemado inflinge Dmg Critico.
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Quemadura;03 Elite [E];Infernal Parade
319;Puntada Sombria;Fantasma;DB + 1d8;2 Rondas;2 Acciones;Destreza;Lanzar;1;Impide al rival ser intercambiado, salvo usando Relevo, Ida y Vuelta, Voltiocambio o ultima Palabra, o si tiene Muda Concha o Boton Escape.;Bloquea al Blanco.;Fisico;Elegido;0;Lanzar (25 ft);Prision;03 Elite [E];Spirit Shackle
320;Danza Llama;Fuego;DB + 1d8;1 Ronda;2 Acciones;Destreza;Presentar;1;50% de aumentar un nivel el Ataque Especial al usuario.;"CD 10 de Aumentar +1 ENE
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Danza;03 Elite [E];Fiery Dance
321;Envite igneo;Fuego;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;0;10% de quemar al rival. Provoca un da§o de retroceso del 33% del da§o provocado al Pokemon rival.;CD 18 de Quemar al rival. El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);"Recoil; Quemadura";04 Master [M];Flare Blitz
322;Llama Protectora;Fuego;-;4 PP;Reaccion;Vitalidad;Atletismo;0;Evita todo da§o directo y efectos de movimientos del rival. Su precision se reduce con cada uso consecutivo. Provoca Quemadura al Pokemon que intente tocarlo.;Evita todo Dmg directo y efectos de movimientos del rival. Si el movimiento bloqueado era de contacto, Incendia al rival;Otros;Usuario;4;Propio;"Escudo; Quemadura";04 Master [M];Burning Bulwark
323;Llamarada;Fuego;DB + 1d6 + 2;2 Rondas;2 Acciones;Energia;Canalizar;-2;10% de quemar al rival.;"CD 18 de Quemar al rival.
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Quemadura;03 Elite [E];Fire Blast
324;Patada ignea;Fuego;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;-1;10% de quemar al rival. Alta probabilidad de Golpe Critico.;"CD 18 de Quemar. Reduce valor critico en 1
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Preciso; Quemadura";03 Elite [E];Blaze Kick
325;Pirochoque;Fuego;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de quemar al rival. Solo lo puede usar el Autostar Schedar.;"CD 14 de Quemar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Star; Quemadura";03 Elite [E];Blazing Torque
346;Estruendo;Normal;DB + 3d4;1 Ronda;2-3 Acciones;Carisma;Canalizar;-2;Ninguno.;Ninguno.;Especial;Area;0;Area (10ft);Sonido;04 Master [M];Boomburst
327;Brillo Magico;Hada;DB + 1d8;1 Ronda;2 Acciones;Energia;Canalizar;1;Ninguno.;-;Especial;Oponentes;0;Cono (15 ft);-;03 Elite [E];Dazzling Gleam
328;CarantoÒa;Hada;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;-1;10% de reducir un nivel el Ataque al rival.;"CD 18 de Reducir -1 FUE
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);§;03 Elite [E];Play Rough
329;Feerichoque;Hada;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de confundir al rival. Solo lo puede usar el Autostar Ruchbah.;"CD 14 de confundir al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Star;03 Elite [E];Magical Torque
330;Fuerza Lunar;Hada;DB + 2d4;1 Ronda;2 Acciones;Energia;Canalizar;1;30% de reducir un nivel el Ataque Especial al rival.;"CD 14 de Reducir -1 ENE
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);-;03 Elite [E];Moonblast
331;Luz Aniquiladora;Hada;DB + 3d4;2 Rondas;3  Acciones;Energia;Canalizar;-1;Provoca un da§o de retroceso del 50% del da§o provocado al Pokemon rival.; El Usuario pierde HP equivalente al DB;Especial;Elegido;0;Lanzar (25 ft);Recoil;04 Master [M];Light of Ruin
344;Doble Filo;Normal;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;1;Provoca un da§o de retroceso al usuario equivalente al 33% del da§o provocado al rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;04 Master [M];Double-Edge
333;Rayo Hielo;Hielo;DB + 2d4;1 Ronda;2 Acciones;Destreza;Lanzar;1;10% de congelar al rival.;"CD 18 de Congelar al rival.
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);Congelacion;03 Elite [E];Ice Beam
334;Ventisca;Hielo;DB + 1d6 + 2;2 Rondas;2 Acciones;Energia;Canalizar;-3;10% de congelar al rival. En Granizo no falla.;"CD 18 de Congelar al rival; Si el clima es Granizo Aumenta +6 ACC, en otro clima Reduce -2 Acc
/r [[1d20]]";Especial;Oponentes;0;Area (10ft);"Congelacion; Clima";03 Elite [E];Blizzard
335;Espada Santa;Lucha;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;1;Ignora los modificadores de stats del Pokemon objetivo.;Ignora los aumentos de VIT o Evasion de stats del Blanco.;Fisico;Elegido;0;Contacto (5ft);Corte;03 Elite [E];Sacred Sword
336;Octopresa;Lucha;-;1 Ronda;2 Acciones;Fuerza;Atletismo;1;Impide al rival ser intercambiado. Baja un nivel la Defensa y la Defensa Especial al rival cada turno.;Bloquea al Blanco. Al final de la Ronda Reduce -1 VIT y SAB. ;Otros;Elegido;0;Contacto (5ft);Prision;02 Amateur [A];Octolock
360;Latigazo;Planta;DB + 2d6;1 Ronda;2 Acciones;Destreza;Combatir;-1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;04 Master [M];Power Whip
338;PuÒo Dinamico;Lucha;DB + 1d6 + 2;2 Rondas;2 Acciones;Destreza;Combatir;-5;100% de confundir al rival.;Confunde al rival;Fisico;Elegido;0;Contacto (5ft);"§; PuÒo";03 Elite [E];Dynamic Punch
339;PuÒo Drenaje;Lucha;DB + 1d8;1 Ronda;2 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Fisico;Elegido;0;Contacto (5ft);"§; PuÒo; Drenaje";03 Elite [E];Drain Punch
340;Pugnachoque;Lucha;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de paralizar al rival. Solo lo puede usar el Autostar Caph.;"CD 14 de Paralizar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Star; Paralisis";03 Elite [E];Combat Torque
341;Agarron;Normal;Xd4;2 Rondas;2 Acciones;Fuerza;Combatir;1;El poder del movimiento es mayor cuanto mas PS le quede al rival. El poder base sera: 1 + (PS Actual Rival / PS Maximo Rival) x 120 (max. 121).;El Dmg de este movimiento disminuye en 1d4 por cada punto de PS perdido por el Blanco, iniciando en 5d4;Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Crush Grip
342;Azote;Normal;Xd4;1 Ronda;2 Acciones;Destreza;Combatir;1;El poder base de este movimiento es mayor cuanto menor el PS restante del usuario.;El Dmg de este movimiento aumenta 1d4 por cada punto de PS perdido del Usuario  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;03 Elite [E];Flail
343;Cuchillada;Normal;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);"Corte; Preciso";03 Elite [E];Slash
361;Mazazo;Planta;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;1;Provoca un da§o de retroceso al usuario equivalente al 33% del da§o provocado al rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;04 Master [M];Wood Hammer
345;Esfuerzo;Normal;Xd4;1 Ronda;2 Acciones;Vitalidad;Atletismo;1;Causa da§o equivalente a la diferencia entre el PS actual del rival y del usuario. No aplica resistencias, pero no afecta a Fantasma.;El Dmg de este movimiento aumenta 1d4 por cada punto de PS adicional del Blanco contra el PS del Usuario  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;03 Elite [E];Endeavor
312;ElectrocaÒon;Electrico;DB + 2d6;2 Rondas;2 Acciones;Destreza;Lanzar;-3;100% de paralizar al rival.; Paraliza al Rival.;Especial;Elegido;0;Larga (40 ft);"§; Proyectil; Paralisis";04 Master [M];Zap Cannon
347;Estrujon;Normal;Xd4;2 Rondas;2 Acciones;Fuerza;Atletismo;1;El poder del movimiento es mayor cuanto mas PS le quede al rival. El poder base sera: 1 + (PS Actual Rival / PS Maximo Rival) x 120 (max. 121).;El Dmg de este movimiento disminuye en 1d4 por cada punto de PS perdido por el Blanco, iniciando en 5d4;Especial;Elegido;0;Contacto (5ft);-;03 Elite [E];Wring Out
348;Fijar Blanco;Normal;-;2 Rondas;1 Accion;Sabiduria;Percepcion;0;El siguiente movimiento que utilice el Pokemon no fallara.;Aumenta +6 ACC al siguiente movimiento del usuario;Otros;Usuario;0;-;-;03 Elite [E];Lock-On
349;Garra Brutal;Normal;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;0;50% de reducir un nivel la Defensa al rival.;"CD 10 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Crush Claw
350;Plumerazo;Normal;DB + 1d4;1 Ronda;1 Accion;Destreza;Combatir;-1;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Tail Slap
351;Proliferacion;Normal;DB + 1d4;1 Ronda;1 Accion;Destreza;Combatir;-1;Golpea de 1 a 10 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);"Corte; Recurrente";02 Amateur [A];Population Bomb
352;Telepata;Normal;-;2 Rondas;1 Accion;Sabiduria;Empatia;0;El siguiente movimiento que utilice el Pokemon no fallara.;Aumenta +6 ACC al siguiente movimiento del usuario;Otros;Usuario;0;-;-;03 Elite [E];Mind Reader
353;Viento Cortante;Normal;DB + 1d8;1 Ronda;3 Acciones;Destreza;Canalizar;1;Debe cargarse el primer turno para golpear en el segundo. Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Especial;Oponentes;-2;Area (10ft);"Carga; Preciso";03 Elite [E];Razor Wind
354;Absorbefuerza;Planta;-;1 Ronda;2 Acciones;Sabiduria;Etiqueta;1;100% de reducir un nivel el Ataque al rival. El usuario recupera PS equivalente al Ataque del Pokemon objetivo antes de dicha reduccion.;"Reduce -1 FUE; El usuario se cura PS equivalente a la fuerza actualizada del Blanco";Otros;Elegido;0;Lanzar (25 ft);Curacion;04 Master [M];Strength Sap
355;Asta Drenaje;Planta;DB + 1d8;1 Ronda;2 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Fisico;Elegido;0;Contacto (5ft);Drenaje;03 Elite [E];Horn Leech
356;CaÒon Batidor;Planta;DB + 1d8;1 Ronda;2 Acciones;Energia;Empatia;-2;10% de quemar al rival. El usuario recupera PS equivalente a la mitad del da§o causado.;"CD 18 de Quemar al rival. El usuario recupera PS equivalente a la mitad del Dmg causado.
/r [[1d20]]";Especial;Area;0;Cono (15 ft);"§; Drenaje; Quemadura";03 Elite [E];Matcha Gotcha
357;Espora;Planta;-;1 Ronda;2 Acciones;Energia;Naturaleza;1;Provoca Sue§o.;Duerme al blanco;Otros;Elegido;0;-;Polvo;03 Elite [E];Spore
358;Gigadrenado;Planta;DB + 1d8;1 Ronda;2 Acciones;Energia;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Especial;Elegido;0;Lanzar (25 ft);Drenaje;03 Elite [E];Giga Drain
359;Hoja Aguda;Planta;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);"Corte; Preciso";03 Elite [E];Leaf Blade
393;Pajaro Osado;Volador;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;1;Provoca un da§o de retroceso al usuario equivalente al 33% del da§o provocado al rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;04 Master [M];Brave Bird
337;Onda Certera;Lucha;DB + 2d6;2 Rondas;2 Acciones;Energia;Lanzar;-2;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;-1;Larga (40 ft);Proyectil;04 Master [M];Focus Blast
362;Truco Floral;Planta;DB + 1d8;2 Rondas;2 Acciones;Carisma;Presentar;5;Siempre golpea. Siempre provoca un Golpe Critico salvo que una habilidad o efecto lo impida.;Reduce valor critico en 1;Fisico;Elegido;0;Lanzar (25 ft);Preciso;03 Elite [E];Flower Trick
363;Laser Doble;Psiquico;DB + 1d4 + 1;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea 2 veces seguidas.;Puede usarse hasta 2 veces por Ronda;Especial;Elegido;0;Linear (20 ft);Recurrente;02 Amateur [A];Twin Beam
364;Poder Reserva;Psiquico;Xd4;2 Rondas;2 Acciones;Energia;Canalizar;1;El poder base del movimiento aumenta cuantos mas modificadores positivos de stats tiene el usuario.;El Dmg de este movimiento aumenta 1d4 por cada modificador positivo en el Usuario  (Max 5d4);Especial;Elegido;0;Lanzar (25 ft);Creciente;03 Elite [E];Stored Power
365;Psicocorte;Psiquico;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Lanzar (25 ft);"Corte; Preciso";03 Elite [E];Psycho Cut
366;Vasta Fuerza;Psiquico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;1;Golpea a todos los Pokemon rivales en combates dobles con un 50% mas de poder base si hay un campo psiquico.;Si hay campo psiquico realiza Dmg Critico;Especial;Oponentes;0;Area (10ft);-;03 Elite [E];Expanding Force
367;Avalancha;Roca;DB + 1d8;1 Ronda;2 Acciones;Destreza;Lanzar;-1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Area;0;Cono (15 ft);Retroceso;03 Elite [E];Rock Slide
368;Roca Afilada;Roca;DB + 1d6 + 2;2 Rondas;2 Acciones;Fuerza;Lanzar;-2;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Oponentes;0;Linear (20 ft);Preciso;03 Elite [E];Stone Edge
386;Lanzamugre;Veneno;DB + 2d6;2 Rondas;2 Acciones;;Lanzar;-2;30% de envenenar al rival.;"CD 14 de Envenenar al rival
/r [[1d20]]";Fisico;Elegido;-1;Larga (40 ft);Veneno;04 Master [M];Gunk Shot
370;Calamidad;Siniestro;2;1 Ronda;2 Acciones;Energia;Naturaleza;-1;Causa un da§o equivalente a la mitad del PS que le queda al Pokemon rival.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Especial;Elegido;0;Lanzar (25 ft);-;03 Elite [E];Ruination
371;Castigo;Siniestro;Xd4;2 Rondas;2 Acciones;Destreza;Combatir;1;El poder base aumenta cuando el rival tiene modificadores positivos de stats (incluye Precision y Evasion). El minimo es 60, a§adiendo 20 por modificador y hasta 200.;El Dmg de este movimiento aumenta 1d4 por cada modificador positivo en el Blanco  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;03 Elite [E];Punishment
372;Chuleria;Siniestro;Xd4;2 Rondas;2 Acciones;Destreza;Combatir;1;El poder base del movimiento aumenta cuantos mas modificadores positivos de stats tiene el usuario.;El Dmg de este movimiento aumenta 1d4 por cada modificador positivo en el Usuario (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;03 Elite [E];Power Trip
373;Desahogo;Siniestro;DB + 1d8;1 Ronda;2 Acciones;Fuerza;Combatir;1;El poder base se duplica si el usuario ha visto reducidos sus stats en el mismo turno.;Si en la ronda se han reducido las caracteristicas del Usuario, realiza Dmg Critico;Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Lash Out
374;Giro Vil;Siniestro;DB + 1d6 + 1;1 PP;2 Acciones;Fuerza;Combatir;1;Golpea a todos los Pokemon adyacentes al usuario haciendo contacto en todos ellos.;Se considera Dmg de contacto contra cada objetivo en el Area;Fisico;Area;0;Area (10ft);-;03 Elite [E];Brutal Swing
375;Ominochoque;Siniestro;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;10% de dormir al rival. Solo lo puede usar el Autostar Segin.;"CD 18 de dormir al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Star;03 Elite [E];Wicked Torque
376;Tajo Umbrio;Siniestro;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);"Corte; Preciso";03 Elite [E];Night Slash
377;Triturar;Siniestro;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;20% de reducir un nivel la Defensa al rival.;"CD 16 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Mordisco;03 Elite [E];Crunch
378;Ultima Palabra;Siniestro;-;1 PP;2 Acciones;Carisma;Etiqueta;1;Baja un nivel el Ataque y el Ataque Especial al rival. El Pokemon debe ser intercambiado tras usar este ataque. Permite escapar de trampas y pseudo-trampas.;Disminuye -1 FUE y ENE del blanco. Luego se mueve gratuitamente;Otros;Elegido;0;Corta (10ft);Sonido;03 Elite [E];Parting Shot
379;Arenas Ardientes;Tierra;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;1;30% de quemar al rival.;"CD 14 de Quemar al rival
/r [[1d20]]";Especial;Elegido;0;Cono (15 ft);Quemadura;03 Elite [E];Scorching Sands
